"Vars","Estimate","stdError","p"
"Intercept","23.245",80.968,"0.775"
"drivingMinus9","17.848",5.254,"0.001 *"
"walkingMinus9","-10.942",3.497,"0.002 *"
"transitMinus9","-7.936",3.267,"0.017 *"
"anomalousWeekend","54.184",178.085,"0.761"
"longWeekend","-237.621",108.194,"0.03 *"
"weekend","-180.503",61.664,"0.004 *"
"casesTminus1","0.463",0.078,"<0.001 *"
"casesTminus2","0.439",0.081,"<0.001 *"
"R2 Adjusted Training","0.804",NA,NA
"R2 Test","0.162",NA,NA
"RMSE Train","301.667",NA,NA
"RMSE Test","373.263",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.261",NA,NA
