"Vars","Estimate","stdError","p"
"Intercept","48.511",21.66,"0.028 *"
"drivingMinus9","-3.92",1.58,"0.015 *"
"walkingMinus9","-0.271",1.765,"0.878"
"transitMinus9","0.062",0.891,"0.945"
"anomalousWeekend","15.575",45.582,"0.733"
"longWeekend","11.365",33.011,"0.731"
"weekend","-78.399",20.659,"<0.001 *"
"casesTminus1","0.406",0.094,"<0.001 *"
"casesTminus2","0.254",0.091,"0.006 *"
"R2 Adjusted Training","0.949",NA,NA
"R2 Test","0.138",NA,NA
"RMSE Train","75.894",NA,NA
"RMSE Test","71.418",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.374",NA,NA
