"Vars","Estimate","stdError","p"
"Intercept","21.996",14.745,"0.139"
"drivingMinus9","-2.916",0.926,"0.002 *"
"walkingMinus9","0.823",1.091,"0.453"
"transitMinus9","-0.287",0.532,"0.591"
"anomalousWeekend","12.209",31.598,"0.7"
"longWeekend","8.727",23.365,"0.71"
"weekend","-58.622",13.408,"<0.001 *"
"casesTminus1","0.462",0.091,"<0.001 *"
"casesTminus2","0.157",0.088,"0.078"
"R2 Adjusted Training","0.916",NA,NA
"R2 Test","0.444",NA,NA
"RMSE Train","53.164",NA,NA
"RMSE Test","41.556",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.578",NA,NA
