"Vars","Estimate","stdError","p"
"Intercept","339.99",84.652,"<0.001 *"
"drivingMinus9","-1.149",1.763,"0.517"
"walkingMinus9","0.736",1.273,"0.565"
"transitMinus9","-2.66",1.781,"0.14"
"anomalousWeekend","23.888",49.919,"0.634"
"longWeekend","11.755",37.216,"0.753"
"weekend","-58.215",23.226,"0.014 *"
"casesTminus1","0.421",0.111,"<0.001 *"
"casesTminus2","0.266",0.107,"0.016 *"
"R2 Adjusted Training","0.95",NA,NA
"R2 Test","0.833",NA,NA
"RMSE Train","82.53",NA,NA
"RMSE Test","118.566",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.372",NA,NA
