"Vars","Estimate","stdError","p"
"Intercept","9.642",6.27,"0.125"
"drivingMinus9","-0.366",0.178,"0.04 *"
"walkingMinus9","0.259",0.226,"0.253"
"transitMinus9","-0.202",0.167,"0.228"
"anomalousWeekend","-3.646",14.667,"0.804"
"longWeekend","4.117",6.728,"0.541"
"weekend","-12.667",3.847,"0.001 *"
"casesTminus1","-0.065",0.019,"0.001 *"
"casesTminus2","0.911",0.019,"<0.001 *"
"R2 Adjusted Training","0.934",NA,NA
"R2 Test","0.833",NA,NA
"RMSE Train","36.868",NA,NA
"RMSE Test","62.051",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
