"Vars","Estimate","stdError","p"
"Intercept","4.59",2.606,"0.079"
"drivingMinus9","-0.048",0.067,"0.476"
"walkingMinus9","-0.147",0.119,"0.216"
"transitMinus9","0.24",0.114,"0.035 *"
"anomalousWeekend","-3.099",6.805,"0.649"
"longWeekend","-0.704",3.278,"0.83"
"weekend","-1.614",1.851,"0.384"
"casesTminus1","0",0.01,"0.978"
"casesTminus2","1.013",0.01,"<0.001 *"
"R2 Adjusted Training","0.97",NA,NA
"R2 Test","0.781",NA,NA
"RMSE Train","17.877",NA,NA
"RMSE Test","269.04",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
