"Vars","Estimate","stdError","p"
"Intercept","8.856",5.231,"0.092"
"drivingMinus9","-0.078",0.135,"0.563"
"walkingMinus9","-0.297",0.238,"0.213"
"transitMinus9","0.456",0.229,"0.048 *"
"anomalousWeekend","-5.98",13.626,"0.661"
"longWeekend","-2.063",6.602,"0.755"
"weekend","-3.1",3.708,"0.404"
"casesTminus1","1.071",0.066,"<0.001 *"
"casesTminus2","-0.062",0.068,"0.365"
"R2 Adjusted Training","0.942",NA,NA
"R2 Test","0.693",NA,NA
"RMSE Train","25.072",NA,NA
"RMSE Test","141.455",NA,NA
"RMSPE Train","0.968",NA,NA
"RMSPE Test","0.145",NA,NA
