"Vars","Estimate","stdError","p"
"Intercept","21.178",10.955,"0.055"
"drivingMinus9","-0.04",0.255,"0.875"
"walkingMinus9","0.204",0.552,"0.712"
"transitMinus9","-0.979",0.527,"0.065"
"anomalousWeekend","4.026",23.583,"0.865"
"longWeekend","-24.965",11.998,"0.039 *"
"weekend","-49.039",7.518,"<0.001 *"
"casesTminus1","0.635",0.074,"<0.001 *"
"casesTminus2","0.122",0.073,"0.096"
"R2 Adjusted Training","0.766",NA,NA
"R2 Test","0.207",NA,NA
"RMSE Train","41.562",NA,NA
"RMSE Test","20.201",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.744",NA,NA
