"Vars","Estimate","stdError","p"
"Intercept","27.131",39.699,"0.496"
"drivingMinus9","-3.309",2.702,"0.223"
"walkingMinus9","6.292",2.131,"0.004 *"
"transitMinus9","-2.218",1.476,"0.135"
"anomalousWeekend","-30.055",92.245,"0.745"
"longWeekend","0.217",57.332,"0.997"
"weekend","-25.656",32.882,"0.437"
"casesTminus1","0.639",0.085,"<0.001 *"
"casesTminus2","0.261",0.086,"0.003 *"
"R2 Adjusted Training","0.873",NA,NA
"R2 Test","0.254",NA,NA
"RMSE Train","162.645",NA,NA
"RMSE Test","209.101",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.208",NA,NA
