"Vars","Estimate","stdError","p"
"Intercept","10.029",5.972,"0.097"
"drivingMinus9","-0.508",0.503,"0.315"
"walkingMinus9","0.986",0.417,"0.02 *"
"transitMinus9","-0.53",0.292,"0.073"
"anomalousWeekend","-8.634",13.21,"0.515"
"longWeekend","5.03",9.788,"0.609"
"weekend","-5.786",5.563,"0.301"
"casesTminus1","0.397",0.103,"<0.001 *"
"casesTminus2","0.312",0.107,"0.005 *"
"R2 Adjusted Training","0.63",NA,NA
"R2 Test","0.873",NA,NA
"RMSE Train","22.683",NA,NA
"RMSE Test","146.825",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.331",NA,NA
