"Vars","Estimate","stdError","p"
"Intercept","55.806",37.424,"0.137"
"drivingMinus9","-4.7",1.796,"0.009 *"
"walkingMinus9","4.53",1.391,"0.001 *"
"transitMinus9","0.543",0.962,"0.573"
"anomalousWeekend","-29.19",92.979,"0.754"
"longWeekend","-26.043",48.213,"0.59"
"weekend","-25.787",24.806,"0.3"
"casesTminus1","0.556",0.062,"<0.001 *"
"casesTminus2","0.386",0.063,"<0.001 *"
"R2 Adjusted Training","0.818",NA,NA
"R2 Test","0.049",NA,NA
"RMSE Train","167.585",NA,NA
"RMSE Test","217.255",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.398",NA,NA
