"Vars","Estimate","stdError","p"
"Intercept","32.78",13.397,"0.017 *"
"drivingMinus9","-0.012",0.563,"0.984"
"walkingMinus9","-0.138",0.378,"0.716"
"transitMinus9","-0.097",0.406,"0.812"
"anomalousWeekend","-4.352",12.573,"0.73"
"longWeekend","3.552",11.973,"0.768"
"weekend","-4.936",6.182,"0.427"
"casesTminus1","0.32",0.117,"0.008 *"
"casesTminus2","0.302",0.123,"0.016 *"
"R2 Adjusted Training","0.558",NA,NA
"R2 Test","0.256",NA,NA
"RMSE Train","21.077",NA,NA
"RMSE Test","38.602",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.438",NA,NA
