"Vars","Estimate","stdError","p"
"Intercept","4.436",13.593,"0.745"
"drivingMinus9","-1.456",0.364,"<0.001 *"
"walkingMinus9","0.956",0.36,"0.009 *"
"transitMinus9","-0.296",0.285,"0.303"
"anomalousWeekend","-5.131",19.741,"0.796"
"longWeekend","-0.335",9.896,"0.973"
"weekend","11.109",6.405,"0.086"
"casesTminus1","0.142",0.111,"0.206"
"casesTminus2","0.056",0.107,"0.603"
"R2 Adjusted Training","0.465",NA,NA
"R2 Test","0.358",NA,NA
"RMSE Train","23.306",NA,NA
"RMSE Test","71.097",NA,NA
"RMSPE Train","0.903",NA,NA
"RMSPE Test","0.861",NA,NA
