"Vars","Estimate","stdError","p"
"Intercept","-1.914",22.42,"0.932"
"drivingMinus9","0.198",0.333,"0.553"
"walkingMinus9","0.217",0.331,"0.513"
"transitMinus9","-0.444",0.44,"0.314"
"anomalousWeekend","11.829",34.673,"0.733"
"longWeekend","-0.546",15.087,"0.971"
"weekend","-15.933",8.082,"0.05"
"casesTminus1","0.472",0.073,"<0.001 *"
"casesTminus2","0.363",0.072,"<0.001 *"
"R2 Adjusted Training","0.762",NA,NA
"R2 Test","0.014",NA,NA
"RMSE Train","43.856",NA,NA
"RMSE Test","66.075",NA,NA
"RMSPE Train","1.472",NA,NA
"RMSPE Test","Inf",NA,NA
