"Vars","Estimate","stdError","p"
"Intercept","15.645",16.739,"0.352"
"drivingMinus9","-0.941",0.677,"0.167"
"walkingMinus9","0.523",0.472,"0.269"
"transitMinus9","-1.93",0.661,"0.004 *"
"anomalousWeekend","3.611",36.027,"0.92"
"longWeekend","-3.173",21.423,"0.882"
"weekend","-7.019",12.748,"0.583"
"casesTminus1","0.309",0.092,"0.001 *"
"casesTminus2","0.177",0.091,"0.053"
"R2 Adjusted Training","0.662",NA,NA
"R2 Test","0.347",NA,NA
"RMSE Train","60.737",NA,NA
"RMSE Test","97.519",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.377",NA,NA
