"Vars","Estimate","stdError","p"
"Intercept","30.68",16.919,"0.073"
"drivingMinus9","-1.141",0.999,"0.257"
"walkingMinus9","0.378",0.66,"0.569"
"transitMinus9","-2.064",0.781,"0.01 *"
"anomalousWeekend","4.508",37.181,"0.904"
"longWeekend","-51.839",26.45,"0.053"
"weekend","-23.817",15.909,"0.138"
"casesTminus1","0.253",0.105,"0.019 *"
"casesTminus2","0.155",0.108,"0.154"
"R2 Adjusted Training","0.701",NA,NA
"R2 Test","0.009",NA,NA
"RMSE Train","61.677",NA,NA
"RMSE Test","64.967",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
