"Vars","Estimate","stdError","p"
"Intercept","16.092",18.028,"0.374"
"drivingMinus9","-0.631",0.94,"0.504"
"walkingMinus9","0.16",0.641,"0.803"
"transitMinus9","-2.411",0.776,"0.002 *"
"anomalousWeekend","10.105",38.656,"0.794"
"longWeekend","-16.778",27.129,"0.538"
"weekend","-7.919",15.383,"0.608"
"casesTminus1","0.256",0.11,"0.022 *"
"casesTminus2","0.142",0.106,"0.185"
"R2 Adjusted Training","0.669",NA,NA
"R2 Test","0.105",NA,NA
"RMSE Train","63.983",NA,NA
"RMSE Test","46.07",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.5",NA,NA
