"Vars","Estimate","stdError","p"
"Intercept","72.763",26.592,"0.007 *"
"drivingMinus9","-3.598",2.388,"0.135"
"walkingMinus9","3.789",2.08,"0.072"
"transitMinus9","-5.252",1.129,"<0.001 *"
"anomalousWeekend","47.724",68.629,"0.488"
"longWeekend","67.381",48.688,"0.17"
"weekend","-156.053",28.07,"<0.001 *"
"casesTminus1","0.151",0.094,"0.114"
"casesTminus2","-0.029",0.095,"0.758"
"R2 Adjusted Training","0.616",NA,NA
"R2 Test","0.051",NA,NA
"RMSE Train","113.674",NA,NA
"RMSE Test","539.185",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.518",NA,NA
