"Vars","Estimate","stdError","p"
"Intercept","129.858",153.992,"0.4"
"drivingMinus9","-8.93",7.675,"0.246"
"walkingMinus9","16.447",5.836,"0.005 *"
"transitMinus9","-8.314",3.822,"0.031 *"
"anomalousWeekend","65.713",409.722,"0.873"
"longWeekend","-28.668",211.65,"0.892"
"weekend","-306.98",109.974,"0.006 *"
"casesTminus1","0.116",0.061,"0.058"
"casesTminus2","0.142",0.061,"0.02 *"
"R2 Adjusted Training","0.289",NA,NA
"R2 Test","0.02",NA,NA
"RMSE Train","734.646",NA,NA
"RMSE Test","656.579",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.53",NA,NA
