"Vars","Estimate","stdError","p"
"Intercept","68.261",55.812,"0.224"
"drivingMinus9","2.407",4.227,"0.57"
"walkingMinus9","0.795",3.722,"0.831"
"transitMinus9","-3.464",1.759,"0.051"
"anomalousWeekend","34.366",144.9,"0.813"
"longWeekend","147.582",87.109,"0.093"
"weekend","-236.456",54.292,"<0.001 *"
"casesTminus1","0.456",0.082,"<0.001 *"
"casesTminus2","0.308",0.081,"<0.001 *"
"R2 Adjusted Training","0.713",NA,NA
"R2 Test","0.085",NA,NA
"RMSE Train","245.38",NA,NA
"RMSE Test","463.486",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.299",NA,NA
