"Vars","Estimate","stdError","p"
"Intercept","56.879",65.101,"0.383"
"drivingMinus9","-0.198",4.274,"0.963"
"walkingMinus9","4.737",3.589,"0.189"
"transitMinus9","-5.039",1.975,"0.012 *"
"anomalousWeekend","93.947",168.675,"0.578"
"longWeekend","146.573",100.178,"0.145"
"weekend","-310.417",55.528,"<0.001 *"
"casesTminus1","0.566",0.071,"<0.001 *"
"casesTminus2","0.159",0.069,"0.022 *"
"R2 Adjusted Training","0.787",NA,NA
"R2 Test","0.197",NA,NA
"RMSE Train","291.983",NA,NA
"RMSE Test","451.115",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.339",NA,NA
