"Vars","Estimate","stdError","p"
"Intercept","28.541",12.344,"0.023 *"
"drivingMinus9","1.193",0.997,"0.235"
"walkingMinus9","-0.097",0.747,"0.897"
"transitMinus9","-1.466",0.493,"0.004 *"
"anomalousWeekend","-43.543",28.351,"0.128"
"longWeekend","13.041",20.299,"0.522"
"weekend","2.678",11.336,"0.814"
"casesTminus1","0.271",0.1,"0.008 *"
"casesTminus2","0.097",0.107,"0.367"
"R2 Adjusted Training","0.421",NA,NA
"R2 Test","0.029",NA,NA
"RMSE Train","47.853",NA,NA
"RMSE Test","190.24",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.77",NA,NA
