"Vars","Estimate","stdError","p"
"Intercept","35.806",18.291,"0.053"
"drivingMinus9","2.461",1.494,"0.102"
"walkingMinus9","-1.104",1.122,"0.327"
"transitMinus9","-0.597",0.685,"0.385"
"anomalousWeekend","-36.167",46.263,"0.436"
"longWeekend","15.433",29.282,"0.599"
"weekend","-28.553",16.872,"0.093"
"casesTminus1","0.401",0.084,"<0.001 *"
"casesTminus2","0.357",0.087,"<0.001 *"
"R2 Adjusted Training","0.69",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","81.199",NA,NA
"RMSE Test","130.281",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.227",NA,NA
