"Vars","Estimate","stdError","p"
"Intercept","24.407",11.991,"0.045 *"
"drivingMinus9","1.507",1,"0.136"
"walkingMinus9","-0.234",0.767,"0.761"
"transitMinus9","-2.207",0.486,"<0.001 *"
"anomalousWeekend","-41.426",27.037,"0.129"
"longWeekend","-3.18",19.662,"0.872"
"weekend","8.536",11.416,"0.457"
"casesTminus1","0.11",0.106,"0.304"
"casesTminus2","0.095",0.101,"0.351"
"R2 Adjusted Training","0.432",NA,NA
"R2 Test","0.052",NA,NA
"RMSE Train","45.508",NA,NA
"RMSE Test","84.513",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.466",NA,NA
