"Vars","Estimate","stdError","p"
"Intercept","33.201",19.845,"0.096"
"drivingMinus9","-0.28",1.535,"0.856"
"walkingMinus9","1.266",1.097,"0.25"
"transitMinus9","-0.507",0.763,"0.507"
"anomalousWeekend","-39.601",54.889,"0.472"
"longWeekend","14.846",33.89,"0.662"
"weekend","-41.939",17.285,"0.016 *"
"casesTminus1","0.289",0.068,"<0.001 *"
"casesTminus2","0.435",0.068,"<0.001 *"
"R2 Adjusted Training","0.707",NA,NA
"R2 Test","0.016",NA,NA
"RMSE Train","98.496",NA,NA
"RMSE Test","105.989",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.459",NA,NA
