"Vars","Estimate","stdError","p"
"Intercept","232.102",62.399,"<0.001 *"
"drivingMinus9","4.682",2.145,"0.033 *"
"walkingMinus9","-2.979",1.396,"0.037 *"
"transitMinus9","-3.937",1.496,"0.011 *"
"anomalousWeekend","26.883",46.638,"0.566"
"longWeekend","-14.54",40.402,"0.72"
"weekend","-50.21",21.4,"0.022 *"
"casesTminus1","0.219",0.116,"0.065"
"casesTminus2","0.245",0.122,"0.05"
"R2 Adjusted Training","0.769",NA,NA
"R2 Test","0.053",NA,NA
"RMSE Train","70.589",NA,NA
"RMSE Test","104.493",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.266",NA,NA
