"Vars","Estimate","stdError","p"
"Intercept","-13.668",20.43,"0.505"
"drivingMinus9","1.838",1.832,"0.318"
"walkingMinus9","0.837",1.334,"0.532"
"transitMinus9","-5.6",1.151,"<0.001 *"
"anomalousWeekend","40.646",44.926,"0.368"
"longWeekend","8.639",32.771,"0.793"
"weekend","-14.817",17.652,"0.403"
"casesTminus1","0.189",0.101,"0.063"
"casesTminus2","0.145",0.103,"0.161"
"R2 Adjusted Training","0.735",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","73.147",NA,NA
"RMSE Test","86.999",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.6",NA,NA
