"Vars","Estimate","stdError","p"
"Intercept","-5.848",19.813,"0.768"
"drivingMinus9","-1.562",1.332,"0.243"
"walkingMinus9","2.251",1.017,"0.028 *"
"transitMinus9","-2.163",0.746,"0.004 *"
"anomalousWeekend","14.004",46.527,"0.764"
"longWeekend","-37.908",27.622,"0.172"
"weekend","-10.909",14.199,"0.443"
"casesTminus1","0.371",0.073,"<0.001 *"
"casesTminus2","0.36",0.075,"<0.001 *"
"R2 Adjusted Training","0.7",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","79.23",NA,NA
"RMSE Test","111.388",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.588",NA,NA
