"Vars","Estimate","stdError","p"
"Intercept","-6.704",19.014,"0.725"
"drivingMinus9","0.345",1.417,"0.808"
"walkingMinus9","1.005",1.125,"0.374"
"transitMinus9","-3.52",0.835,"<0.001 *"
"anomalousWeekend","30.154",42.942,"0.484"
"longWeekend","-20.947",25.98,"0.422"
"weekend","-19.202",14.98,"0.202"
"casesTminus1","0.3",0.087,"0.001 *"
"casesTminus2","0.256",0.087,"0.004 *"
"R2 Adjusted Training","0.697",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","71.594",NA,NA
"RMSE Test","147.618",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.265",NA,NA
