"Vars","Estimate","stdError","p"
"Intercept","778.786",407.669,"0.059"
"drivingMinus9","-27.837",31.825,"0.384"
"walkingMinus9","3.645",42.616,"0.932"
"transitMinus9","12.823",28.184,"0.65"
"anomalousWeekend","-89.683",713.655,"0.9"
"longWeekend","-150.104",527.981,"0.777"
"weekend","-988.016",303.723,"0.002 *"
"casesTminus1","0.844",0.101,"<0.001 *"
"casesTminus2","0.069",0.112,"0.538"
"R2 Adjusted Training","0.927",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","1206.087",NA,NA
"RMSE Test","539.525",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.613",NA,NA
