"Vars","Estimate","stdError","p"
"Intercept","271.796",243.996,"0.268"
"drivingMinus9","-19.389",17.121,"0.26"
"walkingMinus9","10.443",24.473,"0.671"
"transitMinus9","0.627",16.192,"0.969"
"anomalousWeekend","-142.795",420.918,"0.735"
"longWeekend","-406.356",302.638,"0.183"
"weekend","-110.198",165.553,"0.507"
"casesTminus1","0.751",0.101,"<0.001 *"
"casesTminus2","0.146",0.109,"0.183"
"R2 Adjusted Training","0.918",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","699.054",NA,NA
"RMSE Test","635.097",NA,NA
"RMSPE Train","3.614",NA,NA
"RMSPE Test","0.964",NA,NA
