"Vars","Estimate","stdError","p"
"Intercept","267.562",216.071,"0.218"
"drivingMinus9","-5.454",7.486,"0.468"
"walkingMinus9","2.229",17.923,"0.901"
"transitMinus9","1.674",13.167,"0.899"
"anomalousWeekend","-175.704",384.807,"0.649"
"longWeekend","-277.746",233.296,"0.236"
"weekend","-116.604",133.646,"0.385"
"casesTminus1","0.738",0.087,"<0.001 *"
"casesTminus2","0.205",0.091,"0.026 *"
"R2 Adjusted Training","0.923",NA,NA
"R2 Test","0.268",NA,NA
"RMSE Train","648.607",NA,NA
"RMSE Test","134.722",NA,NA
"RMSPE Train","3.642",NA,NA
"RMSPE Test","1.611",NA,NA
