"Vars","Estimate","stdError","p"
"Intercept","269.236",176.987,"0.13"
"drivingMinus9","-3.712",4.309,"0.39"
"walkingMinus9","0.559",12.353,"0.964"
"transitMinus9","2.523",9.402,"0.789"
"anomalousWeekend","-185.88",329.353,"0.573"
"longWeekend","-293.918",196.079,"0.136"
"weekend","-103.407",97.11,"0.288"
"casesTminus1","0.741",0.074,"<0.001 *"
"casesTminus2","0.21",0.076,"0.007 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.017",NA,NA
"RMSE Train","562.701",NA,NA
"RMSE Test","166.385",NA,NA
"RMSPE Train","3.265",NA,NA
"RMSPE Test","0.352",NA,NA
