"Vars","Estimate","stdError","p"
"Intercept","-14.184",107.978,"0.896"
"drivingMinus9","7.932",5.505,"0.151"
"walkingMinus9","0",4.091,"1"
"transitMinus9","-6.842",3.226,"0.035 *"
"anomalousWeekend","49.327",254.231,"0.846"
"longWeekend","40.399",153.49,"0.793"
"weekend","-165.211",77.376,"0.034 *"
"casesTminus1","0.529",0.073,"<0.001 *"
"casesTminus2","0.319",0.071,"<0.001 *"
"R2 Adjusted Training","0.794",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","444.211",NA,NA
"RMSE Test","334.524",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","4.028",NA,NA
