"Vars","Estimate","stdError","p"
"Intercept","-102.237",112.559,"0.365"
"drivingMinus9","16.986",7.184,"0.02 *"
"walkingMinus9","-1.38",5.35,"0.797"
"transitMinus9","-13.991",4.18,"0.001 *"
"anomalousWeekend","59.682",252.348,"0.813"
"longWeekend","-34.163",154.132,"0.825"
"weekend","-94.44",88.412,"0.287"
"casesTminus1","0.421",0.082,"<0.001 *"
"casesTminus2","0.371",0.079,"<0.001 *"
"R2 Adjusted Training","0.816",NA,NA
"R2 Test","0.025",NA,NA
"RMSE Train","434.704",NA,NA
"RMSE Test","589.336",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.323",NA,NA
