"Vars","Estimate","stdError","p"
"Intercept","123.377",104.649,"0.24"
"drivingMinus9","-1.553",3.311,"0.64"
"walkingMinus9","1.279",2.881,"0.658"
"transitMinus9","-2.475",2.058,"0.23"
"anomalousWeekend","28.472",252.758,"0.91"
"longWeekend","-4.831",129.511,"0.97"
"weekend","-282.993",66.773,"<0.001 *"
"casesTminus1","0.436",0.066,"<0.001 *"
"casesTminus2","0.438",0.07,"<0.001 *"
"R2 Adjusted Training","0.732",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","451.403",NA,NA
"RMSE Test","3028.969",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.313",NA,NA
