"Vars","Estimate","stdError","p"
"Intercept","14.067",87.913,"0.873"
"drivingMinus9","-8.445",4.102,"0.042 *"
"walkingMinus9","7.669",4.207,"0.071"
"transitMinus9","-4.194",2.065,"0.044 *"
"anomalousWeekend","36.503",189.6,"0.848"
"longWeekend","-60.389",117.111,"0.607"
"weekend","-175.751",67.45,"0.01 *"
"casesTminus1","0.368",0.075,"<0.001 *"
"casesTminus2","0.495",0.074,"<0.001 *"
"R2 Adjusted Training","0.827",NA,NA
"R2 Test","0.197",NA,NA
"RMSE Train","332.342",NA,NA
"RMSE Test","164.187",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.144",NA,NA
