"Vars","Estimate","stdError","p"
"Intercept","10.997",106.426,"0.918"
"drivingMinus9","-9.823",5.346,"0.069"
"walkingMinus9","8.479",5.619,"0.135"
"transitMinus9","-4.114",2.995,"0.173"
"anomalousWeekend","37.286",213.918,"0.862"
"longWeekend","-69.979",157.666,"0.658"
"weekend","-175.333",84.838,"0.041 *"
"casesTminus1","0.36",0.086,"<0.001 *"
"casesTminus2","0.504",0.085,"<0.001 *"
"R2 Adjusted Training","0.819",NA,NA
"R2 Test","0.381",NA,NA
"RMSE Train","370.685",NA,NA
"RMSE Test","73.058",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.13",NA,NA
