"Vars","Estimate","stdError","p"
"Intercept","121.744",109.556,"0.269"
"drivingMinus9","-3.081",6.185,"0.62"
"walkingMinus9","0.873",5.824,"0.881"
"transitMinus9","-2.978",3.829,"0.439"
"anomalousWeekend","46.91",216.346,"0.829"
"longWeekend","-229.081",159.823,"0.155"
"weekend","-262.885",92.47,"0.006 *"
"casesTminus1","0.289",0.09,"0.002 *"
"casesTminus2","0.521",0.092,"<0.001 *"
"R2 Adjusted Training","0.824",NA,NA
"R2 Test","0.318",NA,NA
"RMSE Train","372.659",NA,NA
"RMSE Test","169.473",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.305",NA,NA
