"Vars","Estimate","stdError","p"
"Intercept","9.666",18.362,"0.6"
"drivingMinus9","-1.722",1.1,"0.121"
"walkingMinus9","1.395",0.945,"0.143"
"transitMinus9","-1.626",0.598,"0.008 *"
"anomalousWeekend","27.918",39.746,"0.484"
"longWeekend","-20.616",27.514,"0.456"
"weekend","-39.81",15.703,"0.013 *"
"casesTminus1","0.391",0.103,"<0.001 *"
"casesTminus2","0.131",0.103,"0.206"
"R2 Adjusted Training","0.682",NA,NA
"R2 Test","0.339",NA,NA
"RMSE Train","64.91",NA,NA
"RMSE Test","32.613",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.299",NA,NA
