"Vars","Estimate","stdError","p"
"Intercept","23.392",17.535,"0.186"
"drivingMinus9","-0.76",1.15,"0.51"
"walkingMinus9","0.74",1.019,"0.469"
"transitMinus9","-2.424",0.73,"0.001 *"
"anomalousWeekend","32.311",38.719,"0.406"
"longWeekend","-35.407",27.331,"0.199"
"weekend","-58.28",16.839,"0.001 *"
"casesTminus1","0.24",0.105,"0.025 *"
"casesTminus2","0.095",0.107,"0.376"
"R2 Adjusted Training","0.708",NA,NA
"R2 Test","0.115",NA,NA
"RMSE Train","63.293",NA,NA
"RMSE Test","63.669",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.744",NA,NA
