"Vars","Estimate","stdError","p"
"Intercept","63.152",19.872,"0.002 *"
"drivingMinus9","-0.389",0.616,"0.529"
"walkingMinus9","0.425",0.422,"0.317"
"transitMinus9","-0.597",0.426,"0.165"
"anomalousWeekend","20.894",15.013,"0.168"
"longWeekend","-1.209",12.286,"0.922"
"weekend","-22.203",6.842,"0.002 *"
"casesTminus1","0.435",0.099,"<0.001 *"
"casesTminus2","0.312",0.098,"0.002 *"
"R2 Adjusted Training","0.901",NA,NA
"R2 Test","0.21",NA,NA
"RMSE Train","25.859",NA,NA
"RMSE Test","32.291",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.242",NA,NA
