"Vars","Estimate","stdError","p"
"Intercept","72.168",31.855,"0.025 *"
"drivingMinus9","-0.875",0.396,"0.028 *"
"walkingMinus9","0.427",0.361,"0.238"
"transitMinus9","0.997",0.574,"0.084"
"longWeekend","-4.651",8.624,"0.59"
"weekend","-11.318",4.754,"0.018 *"
"casesTminus1","0.683",0.069,"<0.001 *"
"casesTminus2","0.262",0.067,"<0.001 *"
"R2 Adjusted Training","0.92",NA,NA
"R2 Test","0.442",NA,NA
"RMSE Train","27.995",NA,NA
"RMSE Test","60.086",NA,NA
"RMSPE Train","0.326",NA,NA
"RMSPE Test","0.162",NA,NA
