"Vars","Estimate","stdError","p"
"Intercept","21.825",5.704,"<0.001 *"
"drivingMinus9","-0.528",0.277,"0.058"
"walkingMinus9","-0.023",0.315,"0.943"
"transitMinus9","0.004",0.157,"0.978"
"anomalousWeekend","13",12.109,"0.284"
"longWeekend","-5.686",11.356,"0.617"
"weekend","-19.175",3.677,"<0.001 *"
"casesTminus1","0.437",0.069,"<0.001 *"
"casesTminus2","0.29",0.068,"<0.001 *"
"R2 Adjusted Training","0.905",NA,NA
"R2 Test","0.63",NA,NA
"RMSE Train","21.21",NA,NA
"RMSE Test","27.889",NA,NA
"RMSPE Train","0.452",NA,NA
"RMSPE Test","0.383",NA,NA
