"Vars","Estimate","stdError","p"
"Intercept","107.205",140.498,"0.446"
"drivingMinus9","6.585",11.424,"0.565"
"walkingMinus9","7.86",10.165,"0.44"
"transitMinus9","-13.203",4.262,"0.002 *"
"anomalousWeekend","-15.919",338.394,"0.963"
"longWeekend","16.748",203.458,"0.934"
"weekend","-212.003",101.512,"0.038 *"
"casesTminus1","0.49",0.075,"<0.001 *"
"casesTminus2","0.23",0.073,"0.002 *"
"R2 Adjusted Training","0.768",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","590.989",NA,NA
"RMSE Test","827.968",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.183",NA,NA
