"Vars","Estimate","stdError","p"
"Intercept","86.186",132.491,"0.517"
"drivingMinus9","11.315",13.044,"0.387"
"walkingMinus9","6.51",11.406,"0.569"
"transitMinus9","-15.073",5.095,"0.004 *"
"anomalousWeekend","-43.483",317.638,"0.891"
"longWeekend","-54.205",194.191,"0.781"
"weekend","-133.217",111.035,"0.232"
"casesTminus1","0.507",0.092,"<0.001 *"
"casesTminus2","0.237",0.09,"0.009 *"
"R2 Adjusted Training","0.782",NA,NA
"R2 Test","0.014",NA,NA
"RMSE Train","548.086",NA,NA
"RMSE Test","969.1",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.287",NA,NA
