"Vars","Estimate","stdError","p"
"Intercept","379.023",148.849,"0.013 *"
"drivingMinus9","9.866",6.281,"0.121"
"walkingMinus9","-4.132",4.047,"0.311"
"transitMinus9","-9.206",3.208,"0.005 *"
"anomalousWeekend","93.178",142.663,"0.516"
"longWeekend","-126.523",136.669,"0.358"
"weekend","-168.845",72.056,"0.022 *"
"casesTminus1","0.253",0.109,"0.023 *"
"casesTminus2","0.287",0.107,"0.009 *"
"R2 Adjusted Training","0.743",NA,NA
"R2 Test","0.009",NA,NA
"RMSE Train","234.546",NA,NA
"RMSE Test","445.666",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.265",NA,NA
