"Vars","Estimate","stdError","p"
"Intercept","25.613",7.704,"0.001 *"
"drivingMinus9","0.508",0.472,"0.285"
"walkingMinus9","0.016",0.327,"0.962"
"transitMinus9","-1.465",0.336,"<0.001 *"
"anomalousWeekend","-9.414",15.796,"0.553"
"longWeekend","-0.814",10.95,"0.941"
"weekend","-18.187",7.042,"0.012 *"
"casesTminus1","-0.035",0.118,"0.768"
"casesTminus2","0.075",0.114,"0.511"
"R2 Adjusted Training","0.558",NA,NA
"R2 Test","0.381",NA,NA
"RMSE Train","25.637",NA,NA
"RMSE Test","28.01",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.55",NA,NA
