"Vars","Estimate","stdError","p"
"Intercept","15.618",7.11,"0.031 *"
"drivingMinus9","0.105",0.423,"0.804"
"walkingMinus9","0.107",0.298,"0.72"
"transitMinus9","-1.126",0.271,"<0.001 *"
"anomalousWeekend","-0.585",14.866,"0.969"
"longWeekend","-2.295",10.442,"0.827"
"weekend","-20.02",6.14,"0.002 *"
"casesTminus1","0.082",0.099,"0.413"
"casesTminus2","0.185",0.102,"0.074"
"R2 Adjusted Training","0.582",NA,NA
"R2 Test","0.672",NA,NA
"RMSE Train","24.113",NA,NA
"RMSE Test","54.254",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.335",NA,NA
