"Vars","Estimate","stdError","p"
"Intercept","7.28",11.802,"0.538"
"drivingMinus9","0.178",0.651,"0.785"
"walkingMinus9","0.329",0.465,"0.48"
"transitMinus9","-0.684",0.339,"0.046 *"
"anomalousWeekend","6.494",26.299,"0.805"
"longWeekend","21.83",15.606,"0.164"
"weekend","-31.457",9.658,"0.001 *"
"casesTminus1","0.216",0.076,"0.005 *"
"casesTminus2","0.485",0.079,"<0.001 *"
"R2 Adjusted Training","0.661",NA,NA
"R2 Test","0.146",NA,NA
"RMSE Train","43.918",NA,NA
"RMSE Test","53.437",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.284",NA,NA
