"Vars","Estimate","stdError","p"
"Intercept","2.844",10.739,"0.791"
"drivingMinus9","-0.153",0.528,"0.773"
"walkingMinus9","0.571",0.364,"0.119"
"transitMinus9","-0.702",0.305,"0.022 *"
"anomalousWeekend","10.988",24.891,"0.659"
"longWeekend","23.976",14.585,"0.102"
"weekend","-31.22",7.835,"<0.001 *"
"casesTminus1","0.231",0.066,"0.001 *"
"casesTminus2","0.459",0.065,"<0.001 *"
"R2 Adjusted Training","0.7",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","42.388",NA,NA
"RMSE Test","67.987",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.802",NA,NA
