"Vars","Estimate","stdError","p"
"Intercept","-45.046",140.555,"0.749"
"drivingMinus9","12.07",6.058,"0.048 *"
"walkingMinus9","-1.42",3.794,"0.709"
"transitMinus9","-10.271",4.486,"0.023 *"
"anomalousWeekend","-26.193",288.977,"0.928"
"longWeekend","-14.738",165.699,"0.929"
"weekend","1.538",87.017,"0.986"
"casesTminus1","0.337",0.071,"<0.001 *"
"casesTminus2","0.357",0.073,"<0.001 *"
"R2 Adjusted Training","0.693",NA,NA
"R2 Test","0.292",NA,NA
"RMSE Train","481.248",NA,NA
"RMSE Test","561.492",NA,NA
"RMSPE Train","3.094",NA,NA
"RMSPE Test","2.519",NA,NA
