"Vars","Estimate","stdError","p"
"Intercept","49.377",144.624,"0.733"
"drivingMinus9","16.067",5.539,"0.004 *"
"walkingMinus9","-6.249",3.239,"0.055"
"transitMinus9","-9.076",4.309,"0.036 *"
"anomalousWeekend","-137.36",304.821,"0.653"
"longWeekend","-136.193",148.884,"0.361"
"weekend","67.801",77.919,"0.385"
"casesTminus1","0.341",0.064,"<0.001 *"
"casesTminus2","0.344",0.063,"<0.001 *"
"R2 Adjusted Training","0.601",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","515.329",NA,NA
"RMSE Test","963.809",NA,NA
"RMSPE Train","9.719",NA,NA
"RMSPE Test","0.362",NA,NA
