"Vars","Estimate","stdError","p"
"Intercept","20.483",44.038,"0.643"
"drivingMinus9","7.352",2.333,"0.002 *"
"walkingMinus9","-3.84",1.506,"0.012 *"
"transitMinus9","-3.153",1.586,"0.049 *"
"anomalousWeekend","-9.206",89.479,"0.918"
"longWeekend","16.308",51.932,"0.754"
"weekend","-53.044",31.811,"0.098"
"casesTminus1","0.773",0.092,"<0.001 *"
"casesTminus2","0.173",0.094,"0.068"
"R2 Adjusted Training","0.944",NA,NA
"R2 Test","0.041",NA,NA
"RMSE Train","146.904",NA,NA
"RMSE Test","495.773",NA,NA
"RMSPE Train","6.183",NA,NA
"RMSPE Test","0.317",NA,NA
