"Vars","Estimate","stdError","p"
"Intercept","-240.494",158.137,"0.13"
"drivingMinus9","-2.902",6.282,"0.645"
"walkingMinus9","15.222",5.738,"0.009 *"
"transitMinus9","-14.751",5.151,"0.005 *"
"anomalousWeekend","67.147",289.866,"0.817"
"longWeekend","206.856",170.284,"0.226"
"weekend","-117.403",89.186,"0.19"
"casesTminus1","0.654",0.075,"<0.001 *"
"casesTminus2","0.268",0.074,"<0.001 *"
"R2 Adjusted Training","0.91",NA,NA
"R2 Test","0.095",NA,NA
"RMSE Train","494.291",NA,NA
"RMSE Test","1075.858",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.312",NA,NA
