"Vars","Estimate","stdError","p"
"Intercept","-17.852",58.412,"0.761"
"drivingMinus9","-2.186",2.664,"0.414"
"walkingMinus9","4.395",2.414,"0.072"
"transitMinus9","-5.19",2.233,"0.022 *"
"anomalousWeekend","-2.275",97.898,"0.982"
"longWeekend","18.84",69.125,"0.786"
"weekend","-61.048",39.719,"0.128"
"casesTminus1","0.338",0.098,"0.001 *"
"casesTminus2","0.296",0.101,"0.004 *"
"R2 Adjusted Training","0.579",NA,NA
"R2 Test","0.649",NA,NA
"RMSE Train","162.394",NA,NA
"RMSE Test","758.821",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.368",NA,NA
