"Vars","Estimate","stdError","p"
"Intercept","-12.24",127.593,"0.924"
"drivingMinus9","-3.118",5.56,"0.575"
"walkingMinus9","6.102",4.825,"0.207"
"transitMinus9","-3.8",3.644,"0.298"
"anomalousWeekend","-26.9",296.697,"0.928"
"longWeekend","113.622",152.279,"0.456"
"weekend","-85.79",78.866,"0.278"
"casesTminus1","0.571",0.061,"<0.001 *"
"casesTminus2","0.373",0.061,"<0.001 *"
"R2 Adjusted Training","0.871",NA,NA
"R2 Test","0.051",NA,NA
"RMSE Train","528.99",NA,NA
"RMSE Test","825.017",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.488",NA,NA
