"Vars","Estimate","stdError","p"
"Intercept","-26.647",155.307,"0.864"
"drivingMinus9","-3.102",5.628,"0.582"
"walkingMinus9","6.261",4.976,"0.21"
"transitMinus9","-4.173",4.278,"0.33"
"anomalousWeekend","-13.924",309.11,"0.964"
"longWeekend","113.039",154.037,"0.464"
"weekend","-87.59",80.45,"0.277"
"casesTminus1","0.572",0.062,"<0.001 *"
"casesTminus2","0.373",0.062,"<0.001 *"
"R2 Adjusted Training","0.869",NA,NA
"R2 Test","0.051",NA,NA
"RMSE Train","534.424",NA,NA
"RMSE Test","826.089",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.489",NA,NA
