"Vars","Estimate","stdError","p"
"Intercept","4.099",3.57,"0.254"
"drivingMinus9","-0.109",0.218,"0.619"
"walkingMinus9","0.209",0.2,"0.299"
"transitMinus9","-0.246",0.114,"0.033 *"
"anomalousWeekend","-1.174",8.109,"0.885"
"longWeekend","-0.128",5.958,"0.983"
"weekend","-5.753",3.249,"0.08"
"casesTminus1","0.426",0.101,"<0.001 *"
"casesTminus2","0.221",0.1,"0.03 *"
"R2 Adjusted Training","0.628",NA,NA
"R2 Test","0.409",NA,NA
"RMSE Train","13.896",NA,NA
"RMSE Test","70.513",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","17.689",NA,NA
