"Vars","Estimate","stdError","p"
"Intercept","8.342",7.377,"0.26"
"drivingMinus9","0.621",0.342,"0.072"
"walkingMinus9","-0.234",0.315,"0.459"
"transitMinus9","-0.273",0.203,"0.181"
"anomalousWeekend","2.103",17.079,"0.902"
"longWeekend","1.73",10.409,"0.868"
"weekend","-16.541",6.015,"0.007 *"
"casesTminus1","0.266",0.078,"0.001 *"
"casesTminus2","0.555",0.079,"<0.001 *"
"R2 Adjusted Training","0.719",NA,NA
"R2 Test","0.054",NA,NA
"RMSE Train","29.662",NA,NA
"RMSE Test","42.815",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.26",NA,NA
