"Vars","Estimate","stdError","p"
"Intercept","125.699",33.486,"<0.001 *"
"drivingMinus9","-1.315",0.895,"0.143"
"walkingMinus9","8.233",1.703,"<0.001 *"
"transitMinus9","-5.387",1.793,"0.003 *"
"anomalousWeekend","-41.815",77.811,"0.592"
"longWeekend","18.214",41.287,"0.66"
"weekend","-92.373",22.127,"<0.001 *"
"casesTminus1","0.818",0.063,"<0.001 *"
"casesTminus2","0.134",0.063,"0.035 *"
"R2 Adjusted Training","0.927",NA,NA
"R2 Test","0.13",NA,NA
"RMSE Train","141.25",NA,NA
"RMSE Test","599.925",NA,NA
"RMSPE Train","1.869",NA,NA
"RMSPE Test","0.232",NA,NA
