"Vars","Estimate","stdError","p"
"Intercept","59.774",19.297,"0.003 *"
"drivingMinus9","-0.559",1.312,"0.671"
"walkingMinus9","-1.132",2.244,"0.615"
"transitMinus9","1.853",2.014,"0.36"
"anomalousWeekend","-21.418",40.367,"0.597"
"longWeekend","-10.151",26.331,"0.701"
"weekend","-70.174",19.103,"<0.001 *"
"casesTminus1","0.89",0.109,"<0.001 *"
"casesTminus2","0.068",0.112,"0.546"
"R2 Adjusted Training","0.942",NA,NA
"R2 Test",NA,NA,NA
"RMSE Train","69.524",NA,NA
"RMSE Test","47.405",NA,NA
"RMSPE Train","1.648",NA,NA
"RMSPE Test","3.386",NA,NA
