Date,newCases
2020-02-26,0
2020-02-27,1
2020-02-28,2
2020-02-29,1
2020-03-01,0
2020-03-02,1
2020-03-03,10
2020-03-04,21
2020-03-05,22
2020-03-06,36
2020-03-07,21
2020-03-08,29
2020-03-09,64
2020-03-10,26
2020-03-11,32
2020-03-12,42
2020-03-13,31
2020-03-14,18
2020-03-15,17
2020-03-16,34
2020-03-17,35
2020-03-18,58
2020-03-19,66
2020-03-20,84
2020-03-21,71
2020-03-22,59
2020-03-23,99
2020-03-24,105
2020-03-25,154
2020-03-26,132
2020-03-27,176
2020-03-28,147
2020-03-29,150
2020-03-30,172
2020-03-31,209
2020-04-01,205
2020-04-02,216
2020-04-03,245
2020-04-04,129
2020-04-05,172
2020-04-06,131
2020-04-07,243
2020-04-08,271
2020-04-09,240
2020-04-10,148
2020-04-11,200
2020-04-12,182
2020-04-13,200
2020-04-14,179
2020-04-15,215
2020-04-16,221
2020-04-17,221
2020-04-18,180
2020-04-19,192
2020-04-20,211
2020-04-21,163
2020-04-22,288
2020-04-23,291
2020-04-24,233
2020-04-25,138
2020-04-26,110
2020-04-27,226
2020-04-28,259
2020-04-29,279
2020-04-30,257
2020-05-01,141
2020-05-02,80
2020-05-03,128
2020-05-04,173
2020-05-05,173
2020-05-06,213
2020-05-07,304
2020-05-08,234
2020-05-09,115
2020-05-10,78
2020-05-11,242
2020-05-12,282
2020-05-13,259
2020-05-14,177
2020-05-15,208
2020-05-16,64
2020-05-17,59
2020-05-18,177
2020-05-19,202
2020-05-20,192
2020-05-21,124
2020-05-22,147
2020-05-23,78
2020-05-24,59
2020-05-25,182
2020-05-26,213
2020-05-27,226
2020-05-28,284
2020-05-29,218
2020-05-30,73
2020-05-31,67
2020-06-01,162
2020-06-02,153
2020-06-03,250
2020-06-04,220
2020-06-05,238
2020-06-06,207
2020-06-07,47
2020-06-08,241
2020-06-09,256
2020-06-10,267
2020-06-11,222
2020-06-12,203
2020-06-13,182
2020-06-14,75
2020-06-15,141
2020-06-16,238
2020-06-17,380
2020-06-18,424
2020-06-19,448
2020-06-20,211
2020-06-21,92
2020-06-22,230
2020-06-23,244
2020-06-24,322
2020-06-25,252
2020-06-26,227
2020-06-27,322
2020-06-28,226
2020-06-29,286
2020-06-30,215
2020-07-01,194
2020-07-02,196
2020-07-03,222
2020-07-04,143
2020-07-05,137
2020-07-06,53
2020-07-07,47
2020-07-08,183
2020-07-09,145
2020-07-10,125
2020-07-11,129
2020-07-12,29
2020-07-13,31
2020-07-14,162
2020-07-15,120
2020-07-16,129
2020-07-17,109
2020-07-18,56
2020-07-19,18
2020-07-20,24
2020-07-21,84
2020-07-22,78
2020-07-23,56
2020-07-24,63
2020-07-25,22
2020-07-26,21
2020-07-27,2
