Episode Date,Case Count
2020-08-09,4
2020-08-08,5
2020-08-07,14
2020-08-06,12
2020-08-05,19
2020-08-04,15
2020-08-03,17
2020-08-02,16
2020-08-01,6
2020-07-31,13
2020-07-30,10
2020-07-29,19
2020-07-28,19
2020-07-27,16
2020-07-26,18
2020-07-25,16
2020-07-24,19
2020-07-23,19
2020-07-22,19
2020-07-21,27
2020-07-20,28
2020-07-19,18
2020-07-18,25
2020-07-17,20
2020-07-16,32
2020-07-15,37
2020-07-14,26
2020-07-13,47
2020-07-12,21
2020-07-11,31
2020-07-10,34
2020-07-09,24
2020-07-08,50
2020-07-07,45
2020-07-06,64
2020-07-05,25
2020-07-04,30
2020-07-03,40
2020-07-02,33
2020-07-01,42
2020-06-30,57
2020-06-29,69
2020-06-28,45
2020-06-27,45
2020-06-26,42
2020-06-25,50
2020-06-24,56
2020-06-23,65
2020-06-22,60
2020-06-21,45
2020-06-20,51
2020-06-19,59
2020-06-18,66
2020-06-17,71
2020-06-16,55
2020-06-15,78
2020-06-14,65
2020-06-13,40
2020-06-12,65
2020-06-11,94
2020-06-10,71
2020-06-09,71
2020-06-08,97
2020-06-07,89
2020-06-06,80
2020-06-05,94
2020-06-04,122
2020-06-03,108
2020-06-02,115
2020-06-01,183
2020-05-31,91
2020-05-30,101
2020-05-29,136
2020-05-28,117
2020-05-27,169
2020-05-26,183
2020-05-25,176
2020-05-24,141
2020-05-23,132
2020-05-22,140
2020-05-21,193
2020-05-20,154
2020-05-19,205
2020-05-18,167
2020-05-17,153
2020-05-16,182
2020-05-15,206
2020-05-14,165
2020-05-13,146
2020-05-12,142
2020-05-11,191
2020-05-10,117
2020-05-09,135
2020-05-08,185
2020-05-07,174
2020-05-06,125
2020-05-05,149
2020-05-04,150
2020-05-03,112
2020-05-02,156
2020-05-01,192
2020-04-30,194
2020-04-29,190
2020-04-28,212
2020-04-27,199
2020-04-26,143
2020-04-25,156
2020-04-24,178
2020-04-23,166
2020-04-22,212
2020-04-21,165
2020-04-20,234
2020-04-19,146
2020-04-18,246
2020-04-17,290
2020-04-16,218
2020-04-15,301
2020-04-14,275
2020-04-13,265
2020-04-12,191
2020-04-11,169
2020-04-10,203
2020-04-09,177
2020-04-08,164
2020-04-07,160
2020-04-06,159
2020-04-05,107
2020-04-04,135
2020-04-03,157
2020-04-02,153
2020-04-01,167
2020-03-31,116
2020-03-30,106
2020-03-29,89
2020-03-28,101
2020-03-27,101
2020-03-26,105
2020-03-25,85
2020-03-24,84
2020-03-23,100
2020-03-22,53
2020-03-21,71
2020-03-20,79
2020-03-19,86
2020-03-18,90
2020-03-17,102
2020-03-16,78
2020-03-15,53
2020-03-14,60
2020-03-13,54
2020-03-12,44
2020-03-11,32
2020-03-10,30
2020-03-09,25
2020-03-08,10
2020-03-07,10
2020-03-06,11
2020-03-05,10
2020-03-04,7
2020-03-03,11
2020-03-02,7
2020-03-01,6
2020-02-29,1
2020-02-28,2
2020-02-26,1
2020-02-24,1
2020-02-21,1
2020-02-20,2
2020-02-16,1
2020-02-15,1
2020-02-14,2
2020-02-07,1
2020-02-05,1
2020-01-22,1
2020-01-21,1
